dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,seed,method,ece_percent,adaptive_ece_percent,brier,auroc
avqa,mqt,1,1,1,1,1,45,Naive Confidence (NC),31.178930588997904,30.544832595624033,0.36450013314564067,0.5900791815188702
avqa,mqt,1,1,1,1,1,45,Temperature Scaling (TS),16.547793402698105,22.97236536356259,0.25566100614140147,0.5900791815188702
avqa,mqt,1,1,1,1,1,45,Platt Scaling (1D),12.701062277031157,18.017457594276625,0.2287247535515442,0.5900791815188702
avqa,mqt,1,1,1,1,1,45,Trajectory Platt (5D),13.32445430010557,18.016663424670696,0.22872001892019664,0.5900791815188702
avqa,mqt,1,1,1,1,1,46,Naive Confidence (NC),30.90606060437858,31.132198428735137,0.3540890357943114,0.6006911376561181
avqa,mqt,1,1,1,1,1,46,Temperature Scaling (TS),16.249566859941904,23.13556528740165,0.25305318746031324,0.6006911376561181
avqa,mqt,1,1,1,1,1,46,Platt Scaling (1D),11.522502860546966,16.341736697817463,0.22668633183295733,0.6006911376561181
avqa,mqt,1,1,1,1,1,46,Trajectory Platt (5D),11.521616697311398,16.343802079558372,0.2266884701519949,0.6006911376561181
avqa,mqt,2,9,9,10,9,42,Naive Confidence (NC),29.729855377227064,31.09309739992022,0.3487161130662288,0.6021811905010985
avqa,mqt,2,9,9,10,9,42,Temperature Scaling (TS),13.125095646214572,18.844391529733347,0.2529203819386978,0.6021811905010985
avqa,mqt,2,9,9,10,9,42,Platt Scaling (1D),3.107189845453864,15.668671964842677,0.2359063208073151,0.6021811905010985
avqa,mqt,2,9,9,10,10,42,Trajectory Platt (5D),6.552355237305164,7.607597440481186,0.2343490517315815,0.5899675698294801
avqa,mqt,2,9,9,10,9,43,Naive Confidence (NC),29.30029404629022,28.079435122199353,0.35745033667845055,0.570718694424103
avqa,mqt,2,9,9,10,9,43,Temperature Scaling (TS),12.999395387730345,17.125846062768073,0.2547252793270166,0.570718694424103
avqa,mqt,2,9,9,10,9,43,Platt Scaling (1D),7.4391267970457555,13.494278418124608,0.23801580189170998,0.570718694424103
avqa,mqt,2,9,9,10,10,43,Trajectory Platt (5D),5.872945819050075,9.722185362130404,0.2289425631751147,0.6070980228057329
avqa,mqt,2,9,9,10,9,44,Naive Confidence (NC),28.230976807884872,28.453547338955104,0.3427085308893251,0.60105659587823
avqa,mqt,2,9,9,10,9,44,Temperature Scaling (TS),13.154978492130127,18.073662971606833,0.2539756618382687,0.60105659587823
avqa,mqt,2,9,9,10,9,44,Platt Scaling (1D),4.122188746201813,14.243181276760247,0.2368658987411704,0.60105659587823
avqa,mqt,2,9,9,10,10,44,Trajectory Platt (5D),5.367971792817114,7.7383232191205025,0.2216561447191066,0.6548017575060152
avqa,mqt,2,9,9,10,9,45,Naive Confidence (NC),29.583548530470583,30.04021830810234,0.35291595570840756,0.5956820797154514
avqa,mqt,2,9,9,10,9,45,Temperature Scaling (TS),13.20273222260752,21.929790940019554,0.25418673816194326,0.5956820797154514
avqa,mqt,2,9,9,10,9,45,Platt Scaling (1D),8.460694493791857,17.93735532712752,0.23687957361827855,0.5956820797154514
avqa,mqt,2,9,9,10,10,45,Trajectory Platt (5D),4.143948931246993,8.575602632015945,0.22662309862421323,0.6453865467099069
avqa,mqt,2,9,9,10,9,46,Naive Confidence (NC),31.270212588831782,30.877330763265487,0.34670756190658836,0.5932236635631343
avqa,mqt,2,9,9,10,9,46,Temperature Scaling (TS),13.200979951279237,20.85707546347308,0.25478274678697216,0.5932236635631343
avqa,mqt,2,9,9,10,9,46,Platt Scaling (1D),5.938774165857465,18.672484564929007,0.23761248479013714,0.5932236635631343
avqa,mqt,2,9,9,10,10,46,Trajectory Platt (5D),4.7522264271974555,5.390554651618004,0.22336387943492744,0.6495710848415106
avqa,mqt,3,36,36,46,36,42,Naive Confidence (NC),28.296214845031496,27.45330148562789,0.3401712519821504,0.5927019938376918
avqa,mqt,3,36,36,46,36,42,Temperature Scaling (TS),9.85354758472529,15.419740403018366,0.25365811574665637,0.5927019938376918
avqa,mqt,3,36,36,46,36,42,Platt Scaling (1D),12.376280217645878,15.149963594655382,0.24414326466961342,0.5927019938376918
avqa,mqt,3,36,36,46,46,42,Trajectory Platt (5D),6.090649925172328,9.48076827824116,0.23448429299019552,0.6290392401517659
avqa,mqt,3,36,36,46,36,43,Naive Confidence (NC),31.660863970406357,29.450921942479912,0.35266924626860885,0.5838404929846451
avqa,mqt,3,36,36,46,36,43,Temperature Scaling (TS),10.239359823556565,16.69033892067085,0.25452840714350233,0.5838404929846451
avqa,mqt,3,36,36,46,36,43,Platt Scaling (1D),11.961446254491873,15.254862898126891,0.24424821411465333,0.5838404929846451
avqa,mqt,3,36,36,46,46,43,Trajectory Platt (5D),4.7901878990232944,6.563064094632864,0.2203112333754892,0.6832777367523108
avqa,mqt,3,36,36,46,36,44,Naive Confidence (NC),31.325310449115936,30.558705869130787,0.3670072022735116,0.5579689847470144
avqa,mqt,3,36,36,46,36,44,Temperature Scaling (TS),10.299255181162396,15.479727743859309,0.256364541045951,0.5579689847470144
avqa,mqt,3,36,36,46,36,44,Platt Scaling (1D),9.810224273462078,12.766704104177476,0.2463663662991005,0.5579689847470144
avqa,mqt,3,36,36,46,46,44,Trajectory Platt (5D),6.547051804140211,8.193133002147079,0.2283743568467797,0.6509892796210945
avqa,mqt,3,36,36,46,36,45,Naive Confidence (NC),29.191921259276565,29.013350482098755,0.34955005016038193,0.5778055053347253
avqa,mqt,3,36,36,46,36,45,Temperature Scaling (TS),10.006704704139144,17.440665280064476,0.2548329316551376,0.5778055053347253
avqa,mqt,3,36,36,46,36,45,Platt Scaling (1D),13.332077826103017,15.85768213244568,0.24516631186815463,0.5778055053347253
avqa,mqt,3,36,36,46,46,45,Trajectory Platt (5D),5.359133195132018,8.343177665024996,0.2195273253965771,0.689923862392096
avqa,mqt,3,36,36,46,36,46,Naive Confidence (NC),27.932536765001714,27.40431238617748,0.35281690443441394,0.5663721321076621
avqa,mqt,3,36,36,46,36,46,Temperature Scaling (TS),9.71773342383996,16.055673873963464,0.25476211959450723,0.5663721321076621
avqa,mqt,3,36,36,46,36,46,Platt Scaling (1D),10.811405965830009,15.652405275505272,0.24571995728321924,0.5663721321076621
avqa,mqt,3,36,36,46,46,46,Trajectory Platt (5D),6.277824394404889,9.94583673775196,0.23397374386607234,0.6332153497491787
avqa,mqt,4,144,144,190,144,42,Naive Confidence (NC),25.41498346440494,25.76067735813558,0.32094499879696287,0.609512691119982
avqa,mqt,4,144,144,190,144,42,Temperature Scaling (TS),6.564421453154087,17.523382477602283,0.2510027911271579,0.609512691119982
avqa,mqt,4,144,144,190,144,42,Platt Scaling (1D),7.832248186478141,15.737614836384312,0.24685212158434208,0.609512691119982
avqa,mqt,4,144,144,190,190,42,Trajectory Platt (5D),6.121293107047676,8.996391901746392,0.23036802079591304,0.6755040044186688
avqa,mqt,4,144,144,190,144,43,Naive Confidence (NC),28.727255824021995,28.215491252951324,0.34361914362544577,0.5873691345936581
avqa,mqt,4,144,144,190,144,43,Temperature Scaling (TS),6.797676029266353,13.211100256820801,0.2513114702524535,0.5873691345936581
avqa,mqt,4,144,144,190,144,43,Platt Scaling (1D),4.053343961353187,14.066204396431822,0.24674653319198683,0.5873691345936581
avqa,mqt,4,144,144,190,190,43,Trajectory Platt (5D),4.22378061152995,6.655582485720515,0.22920965883157396,0.6643318018628708
avqa,mqt,4,144,144,190,144,44,Naive Confidence (NC),26.710091261658818,26.77898996928707,0.316883391828144,0.6291079812206573
avqa,mqt,4,144,144,190,144,44,Temperature Scaling (TS),7.524379387469546,14.859718295018135,0.24899182784272217,0.6291079812206573
avqa,mqt,4,144,144,190,144,44,Platt Scaling (1D),3.6238806954135936,13.917419116431484,0.24458329554607922,0.6291079812206573
avqa,mqt,4,144,144,190,190,44,Trajectory Platt (5D),5.6604489739984265,7.733159454539419,0.23049828184189103,0.6587833596947101
avqa,mqt,4,144,144,190,144,45,Naive Confidence (NC),28.372232128400356,27.593597207684073,0.3230838029285383,0.6228816750772012
avqa,mqt,4,144,144,190,144,45,Temperature Scaling (TS),7.051362057826344,16.132465362276314,0.24983528481216166,0.6228816750772012
avqa,mqt,4,144,144,190,144,45,Platt Scaling (1D),3.4013224586271145,14.562509454356917,0.24489521366725694,0.6228816750772012
avqa,mqt,4,144,144,190,190,45,Trajectory Platt (5D),6.574600659310817,6.123301915824412,0.22394309723076858,0.6813537194647385
avqa,mqt,4,144,144,190,144,46,Naive Confidence (NC),27.549459245055914,27.621389646083124,0.3418063276297231,0.5739248324169617
avqa,mqt,4,144,144,190,144,46,Temperature Scaling (TS),7.265715052303748,11.948253265423796,0.25273610035888255,0.5739248324169617
avqa,mqt,4,144,144,190,144,46,Platt Scaling (1D),7.493105421636962,12.512926925513982,0.24879237132959922,0.5739248324169617
avqa,mqt,4,144,144,190,190,46,Trajectory Platt (5D),7.559354681521654,9.104706261307001,0.23736288484772175,0.6208480831513143
avqa,mqt,5,256,256,446,256,42,Naive Confidence (NC),27.88366620987654,27.999365650117397,0.3384562804611194,0.602042352468888
avqa,mqt,5,256,256,446,256,42,Temperature Scaling (TS),6.562482846342401,13.284539832717247,0.24908630116726727,0.602042352468888
avqa,mqt,5,256,256,446,256,42,Platt Scaling (1D),1.1848606228061997,13.663042263910308,0.24487527155024458,0.602042352468888
avqa,mqt,5,256,256,446,446,42,Trajectory Platt (5D),5.020017785951494,6.5382183212786895,0.2332418009420367,0.6539291449217183
avqa,mqt,5,256,256,446,256,43,Naive Confidence (NC),29.542098192498088,29.542098192498095,0.35204418059945874,0.5846673022882376
avqa,mqt,5,256,256,446,256,43,Temperature Scaling (TS),6.879768811983758,12.519353699655621,0.25108600441445306,0.5846673022882376
avqa,mqt,5,256,256,446,256,43,Platt Scaling (1D),2.467605688057967,11.748309132325115,0.24638144647606555,0.5846673022882376
avqa,mqt,5,256,256,446,446,43,Trajectory Platt (5D),5.037209352478384,6.8629314210265875,0.22449757282362576,0.6875
avqa,mqt,5,256,256,446,256,44,Naive Confidence (NC),26.935284812934697,26.146591345779598,0.3217635933106449,0.6144118827780007
avqa,mqt,5,256,256,446,256,44,Temperature Scaling (TS),6.37705916256483,12.995339779560805,0.24938130710744588,0.6144118827780007
avqa,mqt,5,256,256,446,256,44,Platt Scaling (1D),3.263330329832845,11.829071485936108,0.24540268920657887,0.6144118827780007
avqa,mqt,5,256,256,446,446,44,Trajectory Platt (5D),4.688419425860049,3.4070884305983777,0.2298192260530901,0.656413087113609
avqa,mqt,5,256,256,446,256,45,Naive Confidence (NC),29.084172754548486,28.926497845910493,0.3356807299397158,0.6132326374949819
avqa,mqt,5,256,256,446,256,45,Temperature Scaling (TS),6.747727578491928,12.33034509773081,0.24878158945920112,0.6132326374949819
avqa,mqt,5,256,256,446,256,45,Platt Scaling (1D),2.5629472149995354,12.209468222289251,0.2444553522879727,0.6132326374949819
avqa,mqt,5,256,256,446,446,45,Trajectory Platt (5D),5.03028644248843,6.1990015543997306,0.22699765911208425,0.6764351665997591
avqa,mqt,5,256,256,446,256,46,Naive Confidence (NC),28.737330298870802,26.449184510856877,0.33684104930596365,0.5935367322360497
avqa,mqt,5,256,256,446,256,46,Temperature Scaling (TS),6.47864667132785,12.502822261659578,0.25040674249259753,0.5935367322360497
avqa,mqt,5,256,256,446,256,46,Platt Scaling (1D),2.8160432293306634,10.203920595465487,0.24621793204657336,0.5935367322360497
avqa,mqt,5,256,256,446,446,46,Trajectory Platt (5D),5.353973032906651,7.857128189876677,0.2285214930446997,0.6706393014853471
vllm-safety,mqt,1,1,1,1,1,42,Naive Confidence (NC),18.95895411015341,20.13444573961591,0.21465806938156232,0.6243690499009648
vllm-safety,mqt,1,1,1,1,1,42,Temperature Scaling (TS),32.98801536608374,33.58769008579158,0.22573437493182683,0.6243690499009648
vllm-safety,mqt,1,1,1,1,1,42,Platt Scaling (1D),7.770146519198878,11.869840698061338,0.10872965285484086,0.3756309500990352
vllm-safety,mqt,1,1,1,1,1,42,Trajectory Platt (5D),7.584561226203254,11.869188679480239,0.10871882923738704,0.3756309500990352
vllm-safety,mqt,1,1,1,1,1,43,Naive Confidence (NC),21.60058214280166,21.638059410217558,0.23104655574148417,0.6158711903392755
vllm-safety,mqt,1,1,1,1,1,43,Temperature Scaling (TS),32.98794259646699,33.087669853944995,0.23166141442485805,0.6158711903392755
vllm-safety,mqt,1,1,1,1,1,43,Platt Scaling (1D),8.812279705536763,11.59715074557348,0.1081660736102886,0.38412880966072455
vllm-safety,mqt,1,1,1,1,1,43,Trajectory Platt (5D),8.806404838044392,11.599501487063737,0.10815967676263168,0.38412880966072455
vllm-safety,mqt,1,1,1,1,1,44,Naive Confidence (NC),22.790428031432004,23.84217731262508,0.25329009926720925,0.527825698038464
vllm-safety,mqt,1,1,1,1,1,44,Temperature Scaling (TS),33.41693048574501,33.41693048574501,0.23814623649968789,0.527825698038464
vllm-safety,mqt,1,1,1,1,1,44,Platt Scaling (1D),5.72733670712385,9.841660910982256,0.10754109995666526,0.472174301961536
vllm-safety,mqt,1,1,1,1,1,44,Trajectory Platt (5D),5.650101871670861,9.842888790329821,0.10754182222478595,0.472174301961536
vllm-safety,mqt,1,1,1,1,1,45,Naive Confidence (NC),23.763691933923646,24.77013741080698,0.2577176338423609,0.6080122675867357
vllm-safety,mqt,1,1,1,1,1,45,Temperature Scaling (TS),33.48589842853071,33.48589842853069,0.2412268233755699,0.6080122675867357
vllm-safety,mqt,1,1,1,1,1,45,Platt Scaling (1D),9.050127967266167,10.102058068544244,0.10807641339894399,0.39198773241326434
vllm-safety,mqt,1,1,1,1,1,45,Trajectory Platt (5D),9.043939200867163,10.100090249784682,0.10807012919943502,0.39198773241326434
vllm-safety,mqt,1,1,1,1,1,46,Naive Confidence (NC),20.58012202676189,22.258093450218436,0.24468598332436028,0.5420100952015846
vllm-safety,mqt,1,1,1,1,1,46,Temperature Scaling (TS),33.10011435729247,33.100114357292476,0.23411982851522425,0.5420100952015846
vllm-safety,mqt,1,1,1,1,1,46,Platt Scaling (1D),4.5315288509287575,8.020113452112236,0.10777639019483826,0.45798990479841545
vllm-safety,mqt,1,1,1,1,1,46,Trajectory Platt (5D),4.909827611164043,8.020494435178605,0.10777475440184951,0.45798990479841545
vllm-safety,mqt,2,9,9,10,9,42,Naive Confidence (NC),18.333556300127196,20.10567595790091,0.2629754701749472,0.5953011835364777
vllm-safety,mqt,2,9,9,10,9,42,Temperature Scaling (TS),29.905596972892507,29.9055969728925,0.24828745788234347,0.5953011835364777
vllm-safety,mqt,2,9,9,10,9,42,Platt Scaling (1D),9.819385498801344,12.641702470296273,0.15731569922875513,0.40469881646352235
vllm-safety,mqt,2,9,9,10,10,42,Trajectory Platt (5D),3.478067651096927,4.852918304600999,0.14299849970274375,0.7161720544073485
vllm-safety,mqt,2,9,9,10,9,43,Naive Confidence (NC),19.413011921079537,20.569653679665763,0.2788053271574157,0.5670376258611554
vllm-safety,mqt,2,9,9,10,9,43,Temperature Scaling (TS),29.959913338592848,29.959913338592848,0.24919178299198846,0.5670376258611554
vllm-safety,mqt,2,9,9,10,9,43,Platt Scaling (1D),7.532713027610619,12.35653061791098,0.15640653136522348,0.43296237413884475
vllm-safety,mqt,2,9,9,10,10,43,Trajectory Platt (5D),2.930293425819591,6.871833681177936,0.1481509242167715,0.7005829358770534
vllm-safety,mqt,2,9,9,10,9,44,Naive Confidence (NC),23.609455105309422,24.998603889620615,0.30030816451491965,0.5151033386327504
vllm-safety,mqt,2,9,9,10,9,44,Temperature Scaling (TS),30.045711580322713,30.04571158032272,0.2507179236524231,0.5151033386327504
vllm-safety,mqt,2,9,9,10,9,44,Platt Scaling (1D),5.731061870629264,11.000260217955521,0.155493803038301,0.4848966613672497
vllm-safety,mqt,2,9,9,10,10,44,Trajectory Platt (5D),6.145027273971783,6.629525203453868,0.15085183211784145,0.6513425189895777
vllm-safety,mqt,2,9,9,10,9,45,Naive Confidence (NC),22.867360351313103,23.969762239997323,0.29880515935692903,0.56694930224342
vllm-safety,mqt,2,9,9,10,9,45,Temperature Scaling (TS),30.280317081958184,30.28031708195819,0.25224712866450394,0.56694930224342
vllm-safety,mqt,2,9,9,10,9,45,Platt Scaling (1D),9.38083710638275,15.7514824681425,0.15600868497222228,0.4330506977565801
vllm-safety,mqt,2,9,9,10,10,45,Trajectory Platt (5D),4.288075312874035,6.573440665379167,0.14357254447223253,0.7228846493552376
vllm-safety,mqt,2,9,9,10,9,46,Naive Confidence (NC),17.206302598903058,18.83159284136797,0.2543645696819448,0.6110669493022434
vllm-safety,mqt,2,9,9,10,9,46,Temperature Scaling (TS),29.839669202917836,29.839669202917836,0.24645976197058575,0.6110669493022434
vllm-safety,mqt,2,9,9,10,9,46,Platt Scaling (1D),10.539858171175192,13.318520507214734,0.15841224965041445,0.3889330506977566
vllm-safety,mqt,2,9,9,10,10,46,Trajectory Platt (5D),5.3577458745750945,5.7870022290827405,0.14711054870394402,0.6937820173114291
vllm-safety,mqt,3,36,36,46,36,42,Naive Confidence (NC),20.632587471290638,20.72562093013211,0.2773695832647711,0.5842248259466802
vllm-safety,mqt,3,36,36,46,36,42,Temperature Scaling (TS),28.969260651599487,29.196711896197066,0.25004269229688386,0.5842248259466802
vllm-safety,mqt,3,36,36,46,36,42,Platt Scaling (1D),1.4400410641652195,14.649862021828378,0.16247411944369364,0.41577517405331976
vllm-safety,mqt,3,36,36,46,46,42,Trajectory Platt (5D),4.943370381615271,7.620929152410673,0.15183228473448226,0.7110714892171847
vllm-safety,mqt,3,36,36,46,36,43,Naive Confidence (NC),21.362024658408604,21.302026575921396,0.269421108677971,0.6362285617252506
vllm-safety,mqt,3,36,36,46,36,43,Temperature Scaling (TS),29.165488829693544,30.145205833036183,0.24965338887137536,0.6362285617252506
vllm-safety,mqt,3,36,36,46,36,43,Platt Scaling (1D),5.946144113790609,16.664670442271476,0.16416587237552877,0.36377143827474956
vllm-safety,mqt,3,36,36,46,46,43,Trajectory Platt (5D),5.21933766376031,4.737940852187182,0.1400870329455834,0.7708863983698422
vllm-safety,mqt,3,36,36,46,36,44,Naive Confidence (NC),23.38657630313384,24.67865093170028,0.2922576574062974,0.6019273221259975
vllm-safety,mqt,3,36,36,46,36,44,Temperature Scaling (TS),29.292751718600467,29.59622824721396,0.25134083167647003,0.6019273221259975
vllm-safety,mqt,3,36,36,46,36,44,Platt Scaling (1D),2.867215927569975,18.367083812301654,0.16322354291800167,0.39807267787400236
vllm-safety,mqt,3,36,36,46,46,44,Trajectory Platt (5D),4.013309736343982,4.536113780923189,0.14171892993140375,0.7429105111224317
vllm-safety,mqt,3,36,36,46,36,45,Naive Confidence (NC),22.59251220936054,22.43463362616144,0.3057608116983326,0.5632110714892172
vllm-safety,mqt,3,36,36,46,36,45,Temperature Scaling (TS),29.405697729405567,29.98545363093109,0.25374399836732897,0.5632110714892172
vllm-safety,mqt,3,36,36,46,36,45,Platt Scaling (1D),1.7676854093879792,13.586335402486101,0.1620584660422208,0.43678892851078277
vllm-safety,mqt,3,36,36,46,46,45,Trajectory Platt (5D),2.9333598024554948,3.777378175505682,0.1444819116292702,0.7232976736287995
vllm-safety,mqt,3,36,36,46,36,46,Naive Confidence (NC),20.349018442395487,21.903909603623966,0.2739538189122591,0.6046867040244523
vllm-safety,mqt,3,36,36,46,36,46,Temperature Scaling (TS),28.92406559206229,29.716884569557124,0.24817262700798137,0.6046867040244523
vllm-safety,mqt,3,36,36,46,36,46,Platt Scaling (1D),2.615713006659365,15.157636795965923,0.16357822626498084,0.39531329597554765
vllm-safety,mqt,3,36,36,46,46,46,Trajectory Platt (5D),3.3494977184914454,4.581489363244097,0.1427958892895355,0.7480472066564782
vllm-safety,mqt,4,144,144,190,144,42,Naive Confidence (NC),18.31244801024073,18.21447154212939,0.262770468937984,0.6256666666666666
vllm-safety,mqt,4,144,144,190,144,42,Temperature Scaling (TS),28.647525836040778,29.43496402883027,0.24993427546208394,0.6256666666666666
vllm-safety,mqt,4,144,144,190,144,42,Platt Scaling (1D),2.1938128546832094,14.67079136959926,0.1671178245624988,0.37433333333333335
vllm-safety,mqt,4,144,144,190,190,42,Trajectory Platt (5D),5.346075156213422,5.63942072128779,0.14658334162428693,0.7310833333333333
vllm-safety,mqt,4,144,144,190,144,43,Naive Confidence (NC),20.56702001412448,20.768097020489602,0.2870129059376538,0.5958333333333333
