ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.04777208941218006,4.777208941218006,0.05268974069180117,5.268974069180117,0.041210775980035495,0.19810235754705627,0.031161892452943735,0.229264,0.03569794937853436,0.005213047090298248,0.7146259334217322,0.5809532635106097,0.1980709563959076,0.1904519091579631,0.993784120336324,VALID,textvqa,Spline Calibration,43
0.18711707318389467,18.711707318389468,0.19322559401690112,19.32255940169011,0.18862751011966616,0.2456114228739383,-0.016347172873938304,0.229264,0.025017344481605353,0.04376542749460747,0.7238467443645753,0.6842676387168076,0.3963013001275683,0.05767994938770681,0.9987028667803363,COLLAPSED,textvqa,Adaptive TS (ATS),43
0.0033559725958055087,0.33559725958055087,0.05722133887978194,5.722133887978194,0.012228976750904496,0.22873420319254242,0.0005300468074575793,0.229264,0.0002719744816586926,2.9243682651344237e-05,0.5490090027217531,0.6499307060112844,0.3054818710238188,0.023157373451793053,-0.051780310083101584,COLLAPSED,textvqa,Probability Margin (1D),43
0.0472852780189956,4.72852780189956,0.0790134259582536,7.90134259582536,0.04380109792886429,0.2225585117872399,0.006705738212760104,0.229264,0.007998163851351351,0.002765050321779871,0.6315513992602415,0.6358135501142119,0.24897725993576797,0.09172474872172111,0.2704263576805685,VALID,textvqa,MSSC (Multi-Scale Proxy),43
0.08379378599155994,8.379378599155993,0.09127771725496235,9.127771725496235,0.07044534831902695,0.20887983182805397,0.020384418171946028,0.229264,0.029669996510047807,0.010264231274146031,0.6930699979063438,0.6077148987135622,0.25820738187473075,0.07877024263029314,-0.0330353649343085,SCRAMBLED,textvqa,MSE-EIGEN (Multi-Scale),43
0.06338632205271715,6.338632205271715,0.08028917101921378,8.028917101921378,0.037178491350245584,0.19203484821152944,0.03722940178847056,0.229264,0.040771220741218785,0.005080663796160118,0.7442075511201061,0.5644007561912882,0.17234180112015146,0.18230835264020978,0.9841288561345173,VALID,textvqa,Residual Calibrator,43
0.043426976321551534,4.342697632155153,0.050951294120005354,5.095129412000535,0.027140709128675666,0.163736345356733,0.065527904643267,0.229264,0.07060520748658242,0.005745343607658563,0.805708702631028,0.49655734538251123,0.12625802672259162,0.2555344267546405,0.7288377168429727,VALID,textvqa,Trajectory LR,43
0.07725583697063299,7.725583697063298,0.06020779373486978,6.0207793734869774,0.055766709838444825,0.17903286288960552,0.05023138711039449,0.229264,0.06064427440623483,0.010777710735381665,0.7772524251517902,0.5314877014601049,0.14479896722838187,0.25832756925868494,0.5955839486298093,VALID,textvqa,Trajectory LR (No Bias),43
0.09580170560473615,9.580170560473615,0.09270177866129889,9.270177866129888,0.045027399175144325,0.18428006837268507,0.044984181627314934,0.229264,0.056699954188539695,0.012260422746423898,0.7593167701863354,0.5463873312249719,0.15588559447990097,0.19763309744199914,0.9731621080043228,VALID,textvqa,VCPS-5D (Our Method),43
0.08197173446287921,8.197173446287922,0.08683555696451373,8.683555696451373,0.04212562428283957,0.17876695124603725,0.05049729875396275,0.229264,0.05993742404740952,0.010288245658057513,0.7668888268546304,0.5335673064913887,0.14743158355888933,0.2120359827806773,0.9389565463611428,VALID,textvqa,VCPS-17D (Our Method),43
0.3158618186041713,31.586181860417128,0.3158618186041713,31.586181860417128,0.28016396980461106,0.3068137681924832,-0.07754951819248318,0.229264,0.042134873348607174,0.11874965564268697,0.720418382301626,1.250626930434123,0.43034451907313287,0.3033850861953954,1.0,COLLAPSED,textvqa,Naive Confidence (NC),44
0.17827423458131578,17.827423458131577,0.19510204130029551,19.51020413002955,0.17904886321522073,0.2472802668461162,-0.0180160168461162,0.229264,0.028031622682660857,0.04690219876867935,0.720418382301626,0.6878746667128902,0.43034451907313287,0.049888329527759456,1.0,COLLAPSED,textvqa,Temperature Scaling (TS),44
0.10858344260841116,10.858344260841116,0.12199557719648457,12.199557719648457,0.0824068061567615,0.20838184955128386,0.020882400448716143,0.229264,0.03871073620437939,0.019356259495843405,0.720418382301626,0.6003151200715061,0.18908673471049264,0.161727763710823,1.0,VALID,textvqa,Platt Scaling (1D),44
0.06073218589561951,6.073218589561951,0.06939159293446032,6.939159293446032,0.04747607293704415,0.19685468347876833,0.03240956652123167,0.229264,0.03770545087624673,0.005361630348600091,0.7250767673947938,0.5694580350453572,0.17987043258904076,0.17299467346760658,0.9766674895499977,VALID,textvqa,Quadratic Platt (Logit-Only),44
0.05465105922489277,5.465105922489277,0.07070568383638261,7.0705683836382605,0.032715801213835785,0.19430754080888765,0.03495670919111235,0.229264,0.037326552189092914,0.003586918491523961,0.720418382301626,0.5603771108326028,0.1806995308757172,0.17704498726999363,1.0,VALID,textvqa,Beta Calibration,44
0.03391606383943613,3.391606383943613,0.07459470342543167,7.459470342543168,0.0403710071731045,0.19834825429186606,0.030915995708133942,0.229264,0.035873504263992044,0.0056074785208432825,0.7203834880312653,0.5716147399601268,0.18802062220248206,0.18765725536174457,0.9920025078149817,VALID,textvqa,Spline Calibration,44
0.18270549930676128,18.27054993067613,0.19134060856418067,19.134060856418067,0.1827439869652415,0.24608274627152701,-0.01681849627152701,0.229264,0.0275827675070028,0.047325826325445935,0.7323086049270711,0.6854451777080246,0.41359932465361005,0.05872703396927904,0.9979083195830782,COLLAPSED,textvqa,Adaptive TS (ATS),44
0.002973634762966126,0.29736347629661264,0.11355106966646906,11.355106966646906,0.01148258780123043,0.22817470633645753,0.0010895436635424693,0.229264,0.0005546698564593306,1.699403530536754e-05,0.6213535487472956,0.648731293886191,0.2561794981967694,0.02105821487535546,0.1206283634010154,VALID,textvqa,Probability Margin (1D),44
0.03576422470968417,3.576422470968417,0.07577920927037506,7.577920927037505,0.035766299942977975,0.22299893473796398,0.006265315262036025,0.229264,0.008309918082047448,0.002874092461454123,0.6207603461511619,0.63699847504982,0.2644301430037884,0.0848211086943074,0.1460269728790588,VALID,textvqa,MSSC (Multi-Scale Proxy),44
0.11096805553274204,11.096805553274205,0.11413815056995652,11.413815056995652,0.0838893468118848,0.20836201499772586,0.020902235002274144,0.229264,0.035016977501403465,0.014714010449322372,0.6984262684067275,0.6064041854526657,0.24904606666317233,0.09257328520613664,0.021474374412882642,SCRAMBLED,textvqa,MSE-EIGEN (Multi-Scale),44
0.06708273894513014,6.708273894513014,0.08036233120004657,8.036233120004658,0.03338187406405927,0.19219152663727784,0.03707272336272216,0.229264,0.043878908876289965,0.007663999410845361,0.7563507572056669,0.5642558657725415,0.16230317935812014,0.18255942307037004,0.9800118315676105,VALID,textvqa,Residual Calibrator,44
0.04866706640077624,4.866706640077624,0.06936136706613127,6.936136706613127,0.02295594269638324,0.1620998627328581,0.06716438726714191,0.229264,0.07166933112403773,0.005304342073108283,0.8155663340079559,0.4923219804514459,0.12097913232414956,0.2584352861372206,0.7247819405225289,VALID,textvqa,Trajectory LR,44
0.05442658952259901,5.442658952259901,0.06445671658120732,6.445671658120731,0.05326690830079771,0.17505167639993735,0.05421257360006265,0.229264,0.05915547705475147,0.005287292273958818,0.7868483495010119,0.5249433233555671,0.14683405534583815,0.25414014890759523,0.5704127913410726,VALID,textvqa,Trajectory LR (No Bias),44
0.08135801552203525,8.135801552203525,0.08424400979225252,8.424400979225252,0.029527220374567058,0.1851758923771106,0.0440883576228894,0.229264,0.05313253844471962,0.010498642272553083,0.7713727405959943,0.5498795972866647,0.16435702927409873,0.20563917066092924,0.9665270413048144,VALID,textvqa,VCPS-5D (Our Method),44
0.07149244247686613,7.149244247686613,0.07852568472507117,7.852568472507117,0.02295409062180589,0.17876983181835746,0.05049441818164255,0.229264,0.05569694963735398,0.00633213218340156,0.7847546932793634,0.5387432216865266,0.15865375420735797,0.22412095046291075,0.933142042963581,VALID,textvqa,VCPS-17D (Our Method),44
0.33515957749634984,33.515957749634985,0.33515957749634984,33.515957749634985,0.3006115309768869,0.3186844352369098,-0.08942018523690981,0.229264,0.03677020843872522,0.12504267088840954,0.7217879824132877,1.261749632035388,0.43211726997373867,0.29275582145595047,1.0,COLLAPSED,textvqa,Naive Confidence (NC),45
0.17783598115786345,17.783598115786344,0.18942334838623376,18.942334838623374,0.17783598115788188,0.24765739618703977,-0.01839314618703977,0.229264,0.02363425178631918,0.043737172337958034,0.7217879824132877,0.6885620664620953,0.43211726997373867,0.04868992829945784,1.0,COLLAPSED,textvqa,Temperature Scaling (TS),45
0.1059653402783005,10.59653402783005,0.10744030453273136,10.744030453273137,0.07164498577305738,0.2056913323322176,0.02357291766778241,0.229264,0.03706906820250228,0.014013496966909794,0.7217879824132877,0.5953113798754226,0.19113322953896528,0.15427351664588473,1.0,VALID,textvqa,Platt Scaling (1D),45
0.07256018484832721,7.256018484832722,0.07309728528616063,7.309728528616064,0.05038599364983973,0.19790237070919744,0.03136187929080256,0.229264,0.037329717671076,0.0054576475833685925,0.7168504431572336,0.5728770205301594,0.1840044566670801,0.17071054652236858,0.9729637958551834,VALID,textvqa,Quadratic Platt (Logit-Only),45
0.03129464065343082,3.129464065343082,0.05321336777834939,5.321336777834939,0.032333840768047635,0.19514837050833692,0.03411587949166309,0.229264,0.035115389768144094,0.0015956233590524785,0.7217879824132877,0.5643415096274996,0.18183968670000467,0.16959532831720914,1.0,VALID,textvqa,Beta Calibration,45
0.02632292410435892,2.632292410435892,0.04729314399369502,4.7293143993695015,0.030618076629781502,0.19695970967322265,0.03230454032677735,0.229264,0.03523021637173012,0.0029443939424597986,0.7210552027357108,0.5695124231956609,0.1887326609497793,0.17850297407959698,0.9879928585367173,VALID,textvqa,Spline Calibration,45
0.18560673473844097,18.560673473844098,0.2026380794209877,20.26380794209877,0.19226855087442138,0.24631681499439398,-0.017052564994393976,0.229264,0.02731476761003552,0.04725432436807042,0.7360073975853165,0.6857576781383691,0.4052937391807634,0.05695317150152025,0.9978588074352297,COLLAPSED,textvqa,Adaptive TS (ATS),45
0.0006107768285656685,0.061077682856566846,0.07618404633147886,7.618404633147886,0.016733941876374194,0.22812815605910067,0.0011360939408993354,0.229264,0.00028555172413793125,4.998589210074207e-07,0.6022314885895736,0.6486283048550113,0.2655281718775765,0.019573070216553624,-0.009644598489397214,COLLAPSED,textvqa,Probability Margin (1D),45
0.04185921774279827,4.185921774279827,0.07785771492851792,7.785771492851793,0.038843229322774134,0.22147086993693602,0.007793380063063987,0.229264,0.008692806766728964,0.002312525277974281,0.6359829715960639,0.6336341039904139,0.24439419868212547,0.08672754546022067,0.2269506652995392,VALID,textvqa,MSSC (Multi-Scale Proxy),45
0.10356753579885873,10.356753579885874,0.1033048267168242,10.33048267168242,0.09736657797600595,0.20250478324516008,0.026759466754839922,0.229264,0.04140338382541721,0.015328843351096152,0.7293774862167631,0.59456772007338,0.22383292112951858,0.08564245141943871,0.03877973911895648,SCRAMBLED,textvqa,MSE-EIGEN (Multi-Scale),45
0.07580519550364538,7.580519550364538,0.08722655972800542,8.722655972800542,0.03758399677136084,0.1876498693214101,0.04161438067858991,0.229264,0.046882718002438935,0.0070981088788898625,0.7648475120385232,0.5548824647817817,0.15592393899203316,0.17753195972226876,0.979945519782079,VALID,textvqa,Residual Calibrator,45
0.048626698683804,4.8626698683804,0.043630625310941334,4.363062531094133,0.02639033917913052,0.15952070872625343,0.06974354127374657,0.229264,0.07273012157827861,0.003209675951240742,0.8257729080884919,0.4836841891117658,0.11143984445100122,0.26249609811342645,0.7386081384325537,VALID,textvqa,Trajectory LR,45
0.08698907034335149,8.698907034335148,0.09464299511485473,9.464299511485473,0.059491623517006584,0.16678167880393197,0.06248257119606804,0.229264,0.07362508085329374,0.012983860662166506,0.8110649731314117,0.5019632400476632,0.12636564127146035,0.26065951181632224,0.6217473509894039,VALID,textvqa,Trajectory LR (No Bias),45
0.06433369819751322,6.433369819751322,0.07589601532535972,7.589601532535973,0.029181564723427023,0.1801853674091722,0.049078882590827794,0.229264,0.05283631357815022,0.005167524149448459,0.7788052201828459,0.5365954802392148,0.13945609003646406,0.2028095750091055,0.9656046944187777,VALID,textvqa,VCPS-5D (Our Method),45
0.0677878237285087,6.77878237285087,0.06513880379398504,6.513880379398504,0.021972456273867957,0.17272527906379964,0.05653897093620036,0.229264,0.06137433624987516,0.0071357378753381705,0.7945425361155698,0.5191224689410526,0.13062765441121446,0.2201857192079437,0.9327844671378684,VALID,textvqa,VCPS-17D (Our Method),45
0.3105505078360439,31.055050783604386,0.3105505078360438,31.055050783604383,0.2714349946497867,0.31494687817607014,-0.08568262817607017,0.229264,0.032198344327204476,0.11740286366853524,0.7067485518877801,1.2587205479025103,0.42269686711136695,0.306632928537751,1.0,COLLAPSED,textvqa,Naive Confidence (NC),46
0.17680031232600263,17.680031232600264,0.18419795793686058,18.41979579368606,0.1755924572376113,0.2473957671458929,-0.018131517145892923,0.229264,0.022434487845487846,0.04158175976724979,0.7067485518877801,0.6879967232066895,0.42269686711136695,0.05043331109432662,1.0,COLLAPSED,textvqa,Temperature Scaling (TS),46
0.10034529756511658,10.034529756511658,0.12060454362517539,12.06045436251754,0.07397704013627997,0.2090632330356802,0.02020101696431978,0.229264,0.037355832718509646,0.017223058639337503,0.7067485518877801,0.6021249567963086,0.19631109305897468,0.16421193079478114,1.0,VALID,textvqa,Platt Scaling (1D),46
0.07236458193969786,7.236458193969786,0.08134511539733721,8.13451153973372,0.05697593810458535,0.20437800280459026,0.024886247195409716,0.229264,0.03516424795563502,0.009700578021515267,0.6918486984437155,0.5869831002026245,0.20198071976912294,0.1809973509377105,0.9720293281173125,VALID,textvqa,Quadratic Platt (Logit-Only),46
0.043748787436836016,4.374878743683602,0.06611010828345328,6.611010828345328,0.032278593144550616,0.19989743090568912,0.029366819094310853,0.229264,0.031764389155754975,0.0029306137391925963,0.7067485518877801,0.5762316829749932,0.19540402257813752,0.1834221402071016,1.0,VALID,textvqa,Beta Calibration,46
0.05109678118840616,5.109678118840616,0.06113406554640391,6.113406554640391,0.03276549897040004,0.20033046575293673,0.02893378424706325,0.229264,0.03370679951638367,0.0044897963505504184,0.7116163026031126,0.5772565630945043,0.19228941271753813,0.18915213304114123,0.9935052673291999,VALID,textvqa,Spline Calibration,46
0.18304993467045608,18.30499346704561,0.20193036899563915,20.193036899563914,0.18924924627291081,0.24620168672384757,-0.016937436723847593,0.229264,0.02225687381343049,0.042429793647544393,0.71842068532347,0.6854795445716413,0.3983601402299353,0.05940352379212604,0.998136056544226,COLLAPSED,textvqa,Adaptive TS (ATS),46
0.016805713608223555,1.6805713608223556,0.11791699281377087,11.791699281377086,0.02463813987257042,0.22943588143335591,-0.0001716314333559399,0.229264,8.92058464183902e-06,0.0008652523640195438,0.6072998813594808,0.6513712344306088,0.26163437325221706,0.028063351723233536,0.14560534506325576,COLLAPSED,textvqa,Probability Margin (1D),46
0.06763137011943099,6.763137011943099,0.11211590615880339,11.211590615880338,0.053183792424308644,0.22895906768354213,0.0003051823164578471,0.229264,0.005615860259320536,0.006485793350278955,0.5889454951496964,0.6494940306904782,0.27153179309619724,0.0924597835885982,0.2096236216589506,COLLAPSED,textvqa,MSSC (Multi-Scale Proxy),46
0.09826211938747798,9.826211938747797,0.10706559433489735,10.706559433489735,0.07617460909772697,0.206727289944049,0.02253696005595099,0.229264,0.03372101907706576,0.011155572254615343,0.7130818619582664,0.603202174709083,0.2234552313264943,0.08569959541768006,0.002274921099684399,SCRAMBLED,textvqa,MSE-EIGEN (Multi-Scale),46
