dataset,arch,budget,effective_n,is_capped,seed,method,adaptive_ece_percent,ece_percent,auroc,brier,adaptive_ece,ece
textvqa,m3,500,500,False,43,Trajectory Platt (5D),5.0573237076401725,5.958524169027807,0.8303358505564389,0.16465752392754052,0.050573237076401725,0.05958524169027807
textvqa,m3,500,500,False,43,VCPS-5D (Our Method),4.292950958051981,4.45216544308926,0.8343766560678325,0.16215428302298535,0.04292950958051981,0.04452165443089261
textvqa,m3,500,500,False,44,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,500,500,False,44,Temperature Scaling (TS),9.122085409113945,8.201452617337438,0.8315282193958665,0.17180234691963306,0.09122085409113945,0.08201452617337437
textvqa,m3,500,500,False,44,Platt Scaling (1D),6.5636437443080675,5.311617558893838,0.8315282193958665,0.1642602647754108,0.06563643744308068,0.05311617558893838
textvqa,m3,500,500,False,44,Trajectory Platt (5D),5.9417599454522145,5.118643300235271,0.8407193958664547,0.16035836238524007,0.059417599454522144,0.05118643300235271
textvqa,m3,500,500,False,44,VCPS-5D (Our Method),6.4592860285347875,5.2331468336068925,0.8346913089560148,0.162800473795181,0.06459286028534787,0.05233146833606893
textvqa,m3,500,500,False,45,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,500,500,False,45,Temperature Scaling (TS),8.885571027057514,8.359495480367636,0.8315282193958665,0.17085304180672653,0.08885571027057514,0.08359495480367636
textvqa,m3,500,500,False,45,Platt Scaling (1D),6.011080664092114,4.364807263388494,0.8315282193958665,0.16353856438865264,0.060110806640921145,0.04364807263388494
textvqa,m3,500,500,False,45,Trajectory Platt (5D),5.5533437550067895,5.287371009588243,0.8404047429782724,0.16022124297649823,0.0555334375500679,0.05287371009588243
textvqa,m3,500,500,False,45,VCPS-5D (Our Method),5.66424158341698,3.7660451165711484,0.8360658452570217,0.1613230795974098,0.0566424158341698,0.037660451165711484
textvqa,m3,500,500,False,46,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,500,500,False,46,Temperature Scaling (TS),9.297154593409608,8.345533338698987,0.8315282193958665,0.1723818687212915,0.09297154593409608,0.08345533338698986
textvqa,m3,500,500,False,46,Platt Scaling (1D),6.810103996101123,6.442566823551776,0.8315282193958665,0.16465182191316904,0.06810103996101123,0.06442566823551776
textvqa,m3,500,500,False,46,Trajectory Platt (5D),5.4357508499175315,5.909896294400097,0.8338135930047694,0.1634724765737436,0.05435750849917532,0.05909896294400097
textvqa,m3,500,500,False,46,VCPS-5D (Our Method),7.038237085686158,6.830057063201533,0.8330849231584525,0.16384608955575775,0.07038237085686158,0.06830057063201533
textvqa,m3,1000,1000,False,42,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,1000,1000,False,42,Temperature Scaling (TS),8.97918067047992,7.888407548152784,0.8315282193958665,0.17113195762840924,0.0897918067047992,0.07888407548152784
textvqa,m3,1000,1000,False,42,Platt Scaling (1D),6.245783554305291,4.557102697913631,0.8315282193958665,0.16355953702644807,0.062457835543052904,0.045571026979136314
textvqa,m3,1000,1000,False,42,Trajectory Platt (5D),5.777392926439643,6.116813248768449,0.8436506359300477,0.1581610460279573,0.05777392926439643,0.06116813248768449
textvqa,m3,1000,1000,False,42,VCPS-5D (Our Method),5.810259287915255,5.128992908707127,0.8345919448860625,0.16191523076459588,0.058102592879152544,0.051289929087071265
textvqa,m3,1000,1000,False,43,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,1000,1000,False,43,Temperature Scaling (TS),8.863340392490992,8.394212292575041,0.8315282193958665,0.17080761891612736,0.08863340392490991,0.08394212292575041
textvqa,m3,1000,1000,False,43,Platt Scaling (1D),5.991068696369813,4.865266139790081,0.8315282193958665,0.16357164377501637,0.059910686963698126,0.04865266139790081
textvqa,m3,1000,1000,False,43,Trajectory Platt (5D),4.858276373147964,4.908576172590254,0.8322568892421833,0.16352962918684996,0.04858276373147964,0.04908576172590254
textvqa,m3,1000,1000,False,43,VCPS-5D (Our Method),5.532228134124531,4.896885994897607,0.8341448065712773,0.16223350564650382,0.05532228134124531,0.04896885994897607
textvqa,m3,1000,1000,False,44,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,1000,1000,False,44,Temperature Scaling (TS),9.081072061727896,8.371299245073399,0.8315282193958665,0.17158248574231152,0.09081072061727896,0.08371299245073398
textvqa,m3,1000,1000,False,44,Platt Scaling (1D),6.497545541913587,5.307959091129125,0.8315282193958665,0.16419150605739116,0.06497545541913587,0.05307959091129125
textvqa,m3,1000,1000,False,44,Trajectory Platt (5D),5.538803330436349,6.005385565385224,0.8397091944886061,0.16087239919696664,0.05538803330436349,0.060053855653852246
textvqa,m3,1000,1000,False,44,VCPS-5D (Our Method),6.228434836923503,5.305813438006511,0.8344760201377848,0.1628688027318886,0.06228434836923503,0.05305813438006511
textvqa,m3,1000,1000,False,45,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,1000,1000,False,45,Temperature Scaling (TS),8.997493543571094,8.103421999248294,0.8315282193958665,0.1712022179831523,0.08997493543571095,0.08103421999248295
textvqa,m3,1000,1000,False,45,Platt Scaling (1D),6.268581708746333,6.326404266789937,0.8315282193958665,0.16372931354462275,0.06268581708746333,0.06326404266789937
textvqa,m3,1000,1000,False,45,Trajectory Platt (5D),4.698285602405668,3.3764458011835807,0.8404378643349231,0.16043038729306253,0.04698285602405668,0.03376445801183581
textvqa,m3,1000,1000,False,45,VCPS-5D (Our Method),5.94849276641672,5.11112863107857,0.8350722045574985,0.16183401790388752,0.0594849276641672,0.0511112863107857
textvqa,m3,1000,1000,False,46,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,1000,1000,False,46,Temperature Scaling (TS),9.176023035332332,8.318314445152437,0.8315282193958665,0.1720670662266322,0.09176023035332331,0.08318314445152437
textvqa,m3,1000,1000,False,46,Platt Scaling (1D),6.697343000681036,5.139002022806126,0.8315282193958665,0.16432225886005733,0.06697343000681036,0.051390020228061266
textvqa,m3,1000,1000,False,46,Trajectory Platt (5D),7.044361562281848,4.10978139564395,0.8375728669846316,0.16154021332061347,0.07044361562281848,0.0410978139564395
textvqa,m3,1000,1000,False,46,VCPS-5D (Our Method),7.137064384508165,5.059361679004494,0.8333664546899842,0.16325958242333574,0.07137064384508165,0.05059361679004494
textvqa,m3,1500,1500,False,42,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,1500,1500,False,42,Temperature Scaling (TS),8.989558072059067,8.029390335352833,0.8315282193958665,0.17117116999763807,0.08989558072059067,0.08029390335352833
textvqa,m3,1500,1500,False,42,Platt Scaling (1D),6.254741246974197,6.2696301442074915,0.8315282193958665,0.16372379043451624,0.06254741246974196,0.06269630144207491
textvqa,m3,1500,1500,False,42,Trajectory Platt (5D),3.8540817946195594,5.311400860548019,0.8400238473767885,0.15985990628524532,0.03854081794619559,0.0531140086054802
textvqa,m3,1500,1500,False,42,VCPS-5D (Our Method),6.342227644935693,5.372309290587662,0.8341779279279279,0.16230972239760735,0.06342227644935693,0.053723092905876624
textvqa,m3,1500,1500,False,43,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,1500,1500,False,43,Temperature Scaling (TS),8.857720377778291,8.221863813066246,0.8315282193958665,0.17079745693565984,0.08857720377778291,0.08221863813066246
textvqa,m3,1500,1500,False,43,Platt Scaling (1D),5.959692004582606,4.69156917169014,0.8315282193958665,0.16364628188367175,0.059596920045826056,0.0469156917169014
textvqa,m3,1500,1500,False,43,Trajectory Platt (5D),3.8171168774366384,5.70436924993992,0.8368607578166402,0.1614297908601658,0.03817116877436638,0.0570436924993992
textvqa,m3,1500,1500,False,43,VCPS-5D (Our Method),5.273759393005877,4.887423183555949,0.8345257021727611,0.16202273844099221,0.052737593930058765,0.048874231835559494
textvqa,m3,1500,1500,False,44,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,1500,1500,False,44,Temperature Scaling (TS),8.955280309066776,7.820639245619559,0.8315282193958665,0.171047755239654,0.08955280309066777,0.0782063924561956
textvqa,m3,1500,1500,False,44,Platt Scaling (1D),6.208625361515548,5.368331210090476,0.8315282193958665,0.1637933041754664,0.062086253615155476,0.05368331210090476
textvqa,m3,1500,1500,False,44,Trajectory Platt (5D),4.321793672814966,4.057062977179883,0.8389474032856385,0.16095516711986568,0.04321793672814966,0.04057062977179883
textvqa,m3,1500,1500,False,44,VCPS-5D (Our Method),5.448708571982299,5.324028903455615,0.8349065977742448,0.162083122450786,0.05448708571982299,0.05324028903455615
textvqa,m3,1500,1500,False,45,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,1500,1500,False,45,Temperature Scaling (TS),8.942211839047157,8.344534089155966,0.8315282193958665,0.17100539272615237,0.08942211839047157,0.08344534089155965
textvqa,m3,1500,1500,False,45,Platt Scaling (1D),6.1491866472736385,5.39189503791452,0.8315282193958665,0.16370429559364316,0.061491866472736384,0.0539189503791452
textvqa,m3,1500,1500,False,45,Trajectory Platt (5D),4.00861505791545,4.348973480612037,0.8388645998940116,0.1604746825235006,0.040086150579154496,0.043489734806120374
textvqa,m3,1500,1500,False,45,VCPS-5D (Our Method),5.472495549731978,5.389525831370628,0.834873476417594,0.16192566969814567,0.054724955497319774,0.053895258313706285
textvqa,m3,1500,1500,False,46,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,1500,1500,False,46,Temperature Scaling (TS),9.073094963461442,8.3388298422052,0.8315282193958665,0.17154216517662088,0.09073094963461442,0.083388298422052
textvqa,m3,1500,1500,False,46,Platt Scaling (1D),6.497652406381685,5.554053165569608,0.8315282193958665,0.1640551958794249,0.06497652406381685,0.055540531655696085
textvqa,m3,1500,1500,False,46,Trajectory Platt (5D),5.58570489026606,4.137400129064918,0.8382518547959725,0.1612295124636928,0.0558570489026606,0.04137400129064918
textvqa,m3,1500,1500,False,46,VCPS-5D (Our Method),5.953400128372053,4.567812645060779,0.8337307896131425,0.16284947157103793,0.05953400128372053,0.04567812645060779
textvqa,m3,Full,2000,True,42,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,Full,2000,True,42,Temperature Scaling (TS),8.918770138476177,8.699271808766474,0.8315282193958665,0.170936089950567,0.08918770138476177,0.08699271808766473
textvqa,m3,Full,2000,True,42,Platt Scaling (1D),6.111676882050224,5.013644534074693,0.8315282193958665,0.16368466845668994,0.06111676882050224,0.05013644534074693
textvqa,m3,Full,2000,True,42,Trajectory Platt (5D),5.9060092728585,4.352416353300212,0.8388977212506625,0.16039802950156154,0.059060092728585,0.04352416353300212
textvqa,m3,Full,2000,True,42,VCPS-5D (Our Method),5.228244260103276,5.445683724627593,0.8346747482776894,0.1621221538672093,0.05228244260103276,0.05445683724627593
textvqa,m3,Full,2000,True,43,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,Full,2000,True,43,Temperature Scaling (TS),8.918770138476177,8.699271808766474,0.8315282193958665,0.170936089950567,0.08918770138476177,0.08699271808766473
textvqa,m3,Full,2000,True,43,Platt Scaling (1D),6.111676882050224,5.013644534074693,0.8315282193958665,0.16368466845668994,0.06111676882050224,0.05013644534074693
textvqa,m3,Full,2000,True,43,Trajectory Platt (5D),5.9060092728585,4.352416353300212,0.8388977212506625,0.16039802950156154,0.059060092728585,0.04352416353300212
textvqa,m3,Full,2000,True,43,VCPS-5D (Our Method),5.228244260103276,5.445683724627593,0.8346747482776894,0.1621221538672093,0.05228244260103276,0.05445683724627593
textvqa,m3,Full,2000,True,44,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,Full,2000,True,44,Temperature Scaling (TS),8.918770138476177,8.699271808766474,0.8315282193958665,0.170936089950567,0.08918770138476177,0.08699271808766473
textvqa,m3,Full,2000,True,44,Platt Scaling (1D),6.111676882050224,5.013644534074693,0.8315282193958665,0.16368466845668994,0.06111676882050224,0.05013644534074693
textvqa,m3,Full,2000,True,44,Trajectory Platt (5D),5.9060092728585,4.352416353300212,0.8388977212506625,0.16039802950156154,0.059060092728585,0.04352416353300212
textvqa,m3,Full,2000,True,44,VCPS-5D (Our Method),5.228244260103276,5.445683724627593,0.8346747482776894,0.1621221538672093,0.05228244260103276,0.05445683724627593
textvqa,m3,Full,2000,True,45,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,Full,2000,True,45,Temperature Scaling (TS),8.918770138476177,8.699271808766474,0.8315282193958665,0.170936089950567,0.08918770138476177,0.08699271808766473
textvqa,m3,Full,2000,True,45,Platt Scaling (1D),6.111676882050224,5.013644534074693,0.8315282193958665,0.16368466845668994,0.06111676882050224,0.05013644534074693
textvqa,m3,Full,2000,True,45,Trajectory Platt (5D),5.9060092728585,4.352416353300212,0.8388977212506625,0.16039802950156154,0.059060092728585,0.04352416353300212
textvqa,m3,Full,2000,True,45,VCPS-5D (Our Method),5.228244260103276,5.445683724627593,0.8346747482776894,0.1621221538672093,0.05228244260103276,0.05445683724627593
textvqa,m3,Full,2000,True,46,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,Full,2000,True,46,Temperature Scaling (TS),8.918770138476177,8.699271808766474,0.8315282193958665,0.170936089950567,0.08918770138476177,0.08699271808766473
textvqa,m3,Full,2000,True,46,Platt Scaling (1D),6.111676882050224,5.013644534074693,0.8315282193958665,0.16368466845668994,0.06111676882050224,0.05013644534074693
textvqa,m3,Full,2000,True,46,Trajectory Platt (5D),5.9060092728585,4.352416353300212,0.8388977212506625,0.16039802950156154,0.059060092728585,0.04352416353300212
textvqa,m3,Full,2000,True,46,VCPS-5D (Our Method),5.228244260103276,5.445683724627593,0.8346747482776894,0.1621221538672093,0.05228244260103276,0.05445683724627593
vizwiz-vqa,m3,50,50,False,42,Naive Confidence (NC),16.711527379291148,16.711527379291145,0.8350997661342489,0.19332382782664365,0.16711527379291147,0.16711527379291144
vizwiz-vqa,m3,50,50,False,42,Temperature Scaling (TS),16.950472639612848,16.95047263961285,0.8350997661342489,0.19379098805776757,0.16950472639612849,0.1695047263961285
vizwiz-vqa,m3,50,50,False,42,Platt Scaling (1D),7.779207887032946,5.769764738435939,0.8350997661342489,0.16265000078678585,0.07779207887032946,0.057697647384359396
vizwiz-vqa,m3,50,50,False,42,Trajectory Platt (5D),6.038805963844062,6.550625269860029,0.813985503640676,0.17284622817045872,0.06038805963844063,0.06550625269860029
vizwiz-vqa,m3,50,50,False,42,VCPS-5D (Our Method),6.3572743244722,6.543608280415085,0.834718282994145,0.1633293410636105,0.063572743244722,0.06543608280415085
vizwiz-vqa,m3,50,50,False,43,Naive Confidence (NC),16.711527379291148,16.711527379291145,0.8350997661342489,0.19332382782664365,0.16711527379291147,0.16711527379291144
vizwiz-vqa,m3,50,50,False,43,Temperature Scaling (TS),16.10986882789817,15.391645440287899,0.8350997661342489,0.19594581633940739,0.1610986882789817,0.153916454402879
vizwiz-vqa,m3,50,50,False,43,Platt Scaling (1D),8.271724207559732,7.389002843806984,0.8350997661342489,0.16570771297164014,0.08271724207559732,0.07389002843806984
