dataset,arch,budget,effective_n,is_capped,seed,method,adaptive_ece_percent,ece_percent,auroc,brier,adaptive_ece,ece
textvqa,mqt,100,100,False,44,Trajectory Platt (5D),6.6844992175698295,7.040908835828303,0.7080919812966711,0.19881365460134995,0.0668449921756983,0.07040908835828304
textvqa,mqt,100,100,False,44,VCPS-5D (Our Method),8.312132317104364,6.587434271997015,0.7029799706888129,0.2084346832167376,0.08312132317104365,0.06587434271997016
textvqa,mqt,100,100,False,45,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,100,100,False,45,Temperature Scaling (TS),21.84568917217663,21.666867368713056,0.6813804173354736,0.2590213963609562,0.2184568917217663,0.21666867368713055
textvqa,mqt,100,100,False,45,Platt Scaling (1D),13.493410658186159,11.656356631582101,0.6813804173354736,0.23002310220685768,0.13493410658186158,0.11656356631582102
textvqa,mqt,100,100,False,45,Trajectory Platt (5D),10.51295747831464,10.063739175349474,0.71712959732012,0.2105856398710229,0.1051295747831464,0.10063739175349473
textvqa,mqt,100,100,False,45,VCPS-5D (Our Method),13.69633225468906,12.518040041394919,0.6985483983529903,0.22548498917844909,0.1369633225468906,0.12518040041394918
textvqa,mqt,100,100,False,46,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,100,100,False,46,Temperature Scaling (TS),18.19932064953207,16.410523331570136,0.6813804173354736,0.2489819274406831,0.1819932064953207,0.16410523331570137
textvqa,mqt,100,100,False,46,Platt Scaling (1D),11.49494640627631,9.619659554376046,0.6813804173354736,0.21488648419342823,0.11494946406276309,0.09619659554376046
textvqa,mqt,100,100,False,46,Trajectory Platt (5D),8.4698003526777,7.5301739778369665,0.6997522506804383,0.20455092453012041,0.084698003526777,0.07530173977836967
textvqa,mqt,100,100,False,46,VCPS-5D (Our Method),8.097634788214208,6.614614855176533,0.704236164421802,0.2070143780580342,0.08097634788214209,0.06614614855176533
textvqa,mqt,200,200,False,42,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,200,200,False,42,Temperature Scaling (TS),20.182399598938026,19.888944098616708,0.6813804173354736,0.25368002339821455,0.20182399598938025,0.1988894409861671
textvqa,mqt,200,200,False,42,Platt Scaling (1D),12.46528804792281,11.602328835360689,0.6813804173354736,0.22129218172976925,0.1246528804792281,0.1160232883536069
textvqa,mqt,200,200,False,42,Trajectory Platt (5D),6.363213928043843,6.79978166371584,0.7185253681345523,0.20177402346985163,0.06363213928043843,0.0679978166371584
textvqa,mqt,200,200,False,42,VCPS-5D (Our Method),10.691578379136288,9.96528441564633,0.6974317817014445,0.21490970037916338,0.10691578379136288,0.0996528441564633
textvqa,mqt,200,200,False,43,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,200,200,False,43,Temperature Scaling (TS),18.19932064953207,16.410523331570136,0.6813804173354736,0.2489819274406831,0.1819932064953207,0.16410523331570137
textvqa,mqt,200,200,False,43,Platt Scaling (1D),11.432466197988262,8.473924455151828,0.6813804173354736,0.21460595343156963,0.11432466197988263,0.08473924455151827
textvqa,mqt,200,200,False,43,Trajectory Platt (5D),8.047374443709849,5.000566940009594,0.6994730965175517,0.20237587924719566,0.0804737444370985,0.05000566940009594
textvqa,mqt,200,200,False,43,VCPS-5D (Our Method),9.619282865161727,8.942097419863732,0.6953032312094354,0.21007693073034292,0.09619282865161727,0.08942097419863732
textvqa,mqt,200,200,False,44,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,200,200,False,44,Temperature Scaling (TS),18.58244679099394,17.394723468487324,0.6813804173354736,0.24950369296108746,0.18582446790993942,0.17394723468487325
textvqa,mqt,200,200,False,44,Platt Scaling (1D),11.594526237397902,10.250938023739991,0.6813804173354736,0.21549245659750146,0.11594526237397902,0.1025093802373999
textvqa,mqt,200,200,False,44,Trajectory Platt (5D),6.248861904442311,4.708846952021121,0.7171993858608415,0.19690926302531203,0.06248861904442311,0.04708846952021121
textvqa,mqt,200,200,False,44,VCPS-5D (Our Method),8.739945358663356,7.525202962407089,0.6997348035452579,0.20963385681769708,0.08739945358663356,0.07525202962407089
textvqa,mqt,200,200,False,45,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,200,200,False,45,Temperature Scaling (TS),21.85032829229942,21.6718468232138,0.6813804173354736,0.25903899430078176,0.2185032829229942,0.21671846823213803
textvqa,mqt,200,200,False,45,Platt Scaling (1D),12.826501320646466,11.79160288529715,0.6813804173354736,0.2285315083520394,0.12826501320646466,0.1179160288529715
textvqa,mqt,200,200,False,45,Trajectory Platt (5D),10.221622271835804,10.53941543251276,0.7194849605694744,0.20863615959654033,0.10221622271835804,0.1053941543251276
textvqa,mqt,200,200,False,45,VCPS-5D (Our Method),12.371905681644838,12.469227909051781,0.6974841231069857,0.2218794989992606,0.12371905681644838,0.12469227909051782
textvqa,mqt,200,200,False,46,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,200,200,False,46,Temperature Scaling (TS),18.19932064953207,16.410523331570136,0.6813804173354736,0.2489819274406831,0.1819932064953207,0.16410523331570137
textvqa,mqt,200,200,False,46,Platt Scaling (1D),11.483270257224154,10.098474608351678,0.6813804173354736,0.21484067683515667,0.11483270257224154,0.10098474608351678
textvqa,mqt,200,200,False,46,Trajectory Platt (5D),5.880277962237598,4.659751873463393,0.7079000628096868,0.19900174098835868,0.05880277962237598,0.04659751873463393
textvqa,mqt,200,200,False,46,VCPS-5D (Our Method),8.647799548187562,7.896948293345103,0.7019505897131691,0.20795020068371803,0.08647799548187562,0.07896948293345103
textvqa,mqt,500,500,False,42,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,500,500,False,42,Temperature Scaling (TS),19.220099285509328,18.86556671644704,0.6813804173354736,0.25148363326092615,0.1922009928550933,0.1886556671644704
textvqa,mqt,500,500,False,42,Platt Scaling (1D),12.170960835694098,10.728425560161872,0.6813804173354736,0.21904029457345706,0.12170960835694097,0.10728425560161872
textvqa,mqt,500,500,False,42,Trajectory Platt (5D),7.964348689466716,6.896177562326192,0.7140589015283689,0.20146715520208522,0.07964348689466716,0.06896177562326192
textvqa,mqt,500,500,False,42,VCPS-5D (Our Method),10.503373731386208,9.676309687509036,0.6981645613790215,0.21328922889416715,0.10503373731386209,0.09676309687509035
textvqa,mqt,500,500,False,43,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,500,500,False,43,Temperature Scaling (TS),18.19932064953207,16.410523331570136,0.6813804173354736,0.2489819274406831,0.1819932064953207,0.16410523331570137
textvqa,mqt,500,500,False,43,Platt Scaling (1D),11.427647838447331,9.463524045357204,0.6813804173354736,0.21472855625974682,0.11427647838447332,0.09463524045357204
textvqa,mqt,500,500,False,43,Trajectory Platt (5D),7.250191553682088,4.967022324353457,0.7146521041245029,0.19732875185061993,0.07250191553682088,0.04967022324353457
textvqa,mqt,500,500,False,43,VCPS-5D (Our Method),8.097551222285029,7.952811149411142,0.7028403936073697,0.20779636948447652,0.08097551222285028,0.07952811149411142
textvqa,mqt,500,500,False,44,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,500,500,False,44,Temperature Scaling (TS),18.420137350210233,16.975194623959485,0.6813804173354736,0.24920110311461052,0.18420137350210233,0.16975194623959486
textvqa,mqt,500,500,False,44,Platt Scaling (1D),11.749583728086554,9.119158409826875,0.6813804173354736,0.21590185197659092,0.11749583728086554,0.09119158409826876
textvqa,mqt,500,500,False,44,Trajectory Platt (5D),6.181778276711704,5.7107768200337885,0.71712959732012,0.19777790129817863,0.06181778276711704,0.05710776820033788
textvqa,mqt,500,500,False,44,VCPS-5D (Our Method),8.243093792347402,8.253268834342311,0.7012875985763136,0.209491862258165,0.08243093792347402,0.08253268834342312
textvqa,mqt,500,500,False,45,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,500,500,False,45,Temperature Scaling (TS),19.636089297875817,19.307584146255103,0.6813804173354736,0.252351543679556,0.19636089297875817,0.19307584146255102
textvqa,mqt,500,500,False,45,Platt Scaling (1D),12.052131150518017,10.639652557577199,0.6813804173354736,0.21911276622944556,0.12052131150518017,0.10639652557577198
textvqa,mqt,500,500,False,45,Trajectory Platt (5D),7.045450073480606,6.493275076150893,0.7195024077046549,0.2011091606791013,0.07045450073480607,0.06493275076150894
textvqa,mqt,500,500,False,45,VCPS-5D (Our Method),10.582017803801207,10.793338262813917,0.6993160723009282,0.21313768984642698,0.10582017803801208,0.10793338262813917
textvqa,mqt,500,500,False,46,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,500,500,False,46,Temperature Scaling (TS),18.337109575777422,16.7621359377789,0.6813804173354736,0.24909290178801205,0.18337109575777422,0.16762135937778902
textvqa,mqt,500,500,False,46,Platt Scaling (1D),11.775368508205888,8.621849052997096,0.6813804173354736,0.21583195480151557,0.11775368508205888,0.08621849052997096
textvqa,mqt,500,500,False,46,Trajectory Platt (5D),6.625442178547384,7.380344511568547,0.708563053946542,0.19942271197994138,0.06625442178547383,0.07380344511568547
textvqa,mqt,500,500,False,46,VCPS-5D (Our Method),9.531252237195478,8.310421006895151,0.7021774024705143,0.20869436781457465,0.09531252237195478,0.08310421006895151
textvqa,mqt,1000,1000,False,42,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,1000,1000,False,42,Temperature Scaling (TS),18.790096363223082,17.93840970205669,0.6813804173354736,0.25007053714798094,0.18790096363223083,0.1793840970205669
textvqa,mqt,1000,1000,False,42,Platt Scaling (1D),12.00263955976411,10.411534212885009,0.6813804173354736,0.21728038946999176,0.1200263955976411,0.1041153421288501
textvqa,mqt,1000,1000,False,42,Trajectory Platt (5D),8.867601357400417,5.924198181927204,0.7165712889943472,0.1989742194877989,0.08867601357400418,0.05924198181927204
textvqa,mqt,1000,1000,False,42,VCPS-5D (Our Method),10.111957570442332,9.769705086713808,0.6988449996510573,0.21164692860656362,0.10111957570442331,0.09769705086713808
textvqa,mqt,1000,1000,False,43,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,1000,1000,False,43,Temperature Scaling (TS),18.63015224932642,17.51888338602769,0.6813804173354736,0.2496158561046634,0.18630152249326423,0.1751888338602769
textvqa,mqt,1000,1000,False,43,Platt Scaling (1D),11.74367362538762,9.687419505189924,0.6813804173354736,0.21603833815685616,0.1174367362538762,0.09687419505189923
textvqa,mqt,1000,1000,False,43,Trajectory Platt (5D),6.669726060330867,5.991072525084019,0.7147742340707657,0.19835505195598238,0.06669726060330868,0.05991072525084019
textvqa,mqt,1000,1000,False,43,VCPS-5D (Our Method),9.371194731482177,8.589899996914124,0.6997173564100776,0.21003344745373387,0.09371194731482177,0.08589899996914123
textvqa,mqt,1000,1000,False,44,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,1000,1000,False,44,Temperature Scaling (TS),18.57978635250416,17.387811433552,0.6813804173354736,0.24949775105916477,0.1857978635250416,0.17387811433551997
textvqa,mqt,1000,1000,False,44,Platt Scaling (1D),11.840756480905087,9.608328641129473,0.6813804173354736,0.21632671345151,0.11840756480905087,0.09608328641129472
textvqa,mqt,1000,1000,False,44,Trajectory Platt (5D),6.053507614880801,5.390794771164655,0.7132737804452508,0.1987047080019475,0.060535076148808015,0.05390794771164655
textvqa,mqt,1000,1000,False,44,VCPS-5D (Our Method),9.049051658435262,9.282798059680113,0.6990892595435829,0.2107912585513554,0.09049051658435261,0.09282798059680113
textvqa,mqt,1000,1000,False,45,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,1000,1000,False,45,Temperature Scaling (TS),18.645532093212402,17.5590014362181,0.6813804173354736,0.24965429299890224,0.18645532093212402,0.175590014362181
textvqa,mqt,1000,1000,False,45,Platt Scaling (1D),11.708500458413887,9.175099061724055,0.6813804173354736,0.21584186873237576,0.11708500458413887,0.09175099061724055
textvqa,mqt,1000,1000,False,45,Trajectory Platt (5D),7.122750340402126,5.844690839946271,0.7167457603461511,0.19763505081584407,0.07122750340402126,0.058446908399462705
textvqa,mqt,1000,1000,False,45,VCPS-5D (Our Method),9.57036109486617,9.295268463202325,0.7019331425779887,0.2093293580635878,0.0957036109486617,0.09295268463202325
textvqa,mqt,1000,1000,False,46,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,1000,1000,False,46,Temperature Scaling (TS),18.27363998996747,16.599886907955252,0.6813804173354736,0.24903119865712908,0.18273639989967472,0.16599886907955252
textvqa,mqt,1000,1000,False,46,Platt Scaling (1D),11.54149446987983,9.608873945326408,0.6813804173354736,0.21501894432556418,0.1154149446987983,0.09608873945326409
textvqa,mqt,1000,1000,False,46,Trajectory Platt (5D),7.302811548113823,6.059938961267471,0.71280270779538,0.19791624467063182,0.07302811548113823,0.060599389612674706
textvqa,mqt,1000,1000,False,46,VCPS-5D (Our Method),8.329114175169593,6.839348149842968,0.7012701514411334,0.2084045367352899,0.08329114175169594,0.06839348149842968
textvqa,mqt,1500,1500,False,42,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,1500,1500,False,42,Temperature Scaling (TS),18.590437855182213,17.41549248328412,0.6813804173354736,0.24952173896121263,0.18590437855182212,0.1741549248328412
textvqa,mqt,1500,1500,False,42,Platt Scaling (1D),11.792124994373692,9.371707763864341,0.6813804173354736,0.2161170526590995,0.11792124994373693,0.09371707763864341
textvqa,mqt,1500,1500,False,42,Trajectory Platt (5D),6.870325309783221,4.536213596910238,0.7157163793705074,0.19810496120506785,0.0687032530978322,0.04536213596910238
textvqa,mqt,1500,1500,False,42,VCPS-5D (Our Method),9.119740399912631,9.238109813152837,0.7008863144671645,0.2097598397709674,0.09119740399912632,0.09238109813152838
textvqa,mqt,1500,1500,False,43,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,1500,1500,False,43,Temperature Scaling (TS),18.65721095766627,17.589495658813195,0.6813804173354736,0.2496842252102583,0.18657210957666268,0.17589495658813195
textvqa,mqt,1500,1500,False,43,Platt Scaling (1D),11.833811772229685,9.776639956065825,0.6813804173354736,0.21636356413756708,0.11833811772229685,0.09776639956065825
textvqa,mqt,1500,1500,False,43,Trajectory Platt (5D),6.928032319992782,4.25437548533082,0.7156989322353271,0.19807213566893211,0.06928032319992782,0.042543754853308205
textvqa,mqt,1500,1500,False,43,VCPS-5D (Our Method),9.565992922647833,9.836677078984165,0.7005722660339173,0.2100437558752095,0.09565992922647833,0.09836677078984164
textvqa,mqt,1500,1500,False,44,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,1500,1500,False,44,Temperature Scaling (TS),18.497144100591605,17.17370636402308,0.6813804173354736,0.24932953717413006,0.18497144100591603,0.1717370636402308
textvqa,mqt,1500,1500,False,44,Platt Scaling (1D),11.759512539385895,9.202124666275251,0.6813804173354736,0.21590734410137294,0.11759512539385895,0.09202124666275252
